Date,Symbol,Close,AdjClose
2022-05-03,0050,31.950000762939453,28.240854263305664
2022-05-04,0050,31.950000762939453,28.240854263305664
2022-05-05,0050,32.3125,28.56126594543457
2022-05-06,0050,31.662500381469727,27.986730575561523
2022-05-09,0050,31.137500762939453,27.52267837524414
2022-05-10,0050,31.0,27.401138305664062
2022-05-11,0050,31.049999237060547,27.44533348083496
2022-05-12,0050,30.3125,26.79345321655273
2022-05-13,0050,30.587499618530277,27.036527633666992
2022-05-16,0050,30.75,27.180160522460938
2022-05-17,0050,31.087499618530277,27.478479385375977
2022-05-18,0050,31.424999237060547,27.776798248291016
2022-05-19,0050,30.825000762939453,27.246458053588867
2022-05-20,0050,31.162500381469727,27.544775009155277
2022-05-23,0050,31.225000381469727,27.600021362304688
2022-05-24,0050,30.875,27.290651321411133
2022-05-25,0050,31.112499237060547,27.50057983398437
2022-05-26,0050,30.725000381469727,27.15806579589844
2022-05-27,0050,31.375,27.732608795166016
2022-05-30,0050,32.13750076293945,28.40658569335937
2022-05-31,0050,32.45000076293945,28.682804107666016
2022-06-01,0050,32.287498474121094,28.53917121887207
2022-06-02,0050,31.950000762939453,28.240854263305664
2022-06-06,0050,32.17499923706055,28.43973159790039
2022-06-07,0050,31.850000381469727,28.1524600982666
2022-06-08,0050,32.20000076293945,28.46183013916016
2022-06-09,0050,32.099998474121094,28.373437881469727
2022-06-10,0050,31.774999618530277,28.086166381835938
2022-06-13,0050,30.887500762939453,27.301700592041016
2022-06-14,0050,30.837499618530277,27.25750541687012
2022-06-15,0050,30.6875,27.12491607666016
2022-06-16,0050,30.625,27.06967544555664
2022-06-17,0050,30.212499618530277,26.705062866210938
2022-06-20,0050,29.9375,26.461986541748047
2022-06-21,0050,30.549999237060547,27.00337791442871
2022-06-22,0050,29.875,26.406740188598636
2022-06-23,0050,29.475000381469727,26.053178787231445
2022-06-24,0050,29.537500381469727,26.108423233032227
2022-06-27,0050,30.237499237060547,26.727161407470703
2022-06-28,0050,29.950000762939453,26.47303771972656
2022-06-29,0050,29.700000762939453,26.252058029174805
2022-06-30,0050,28.950000762939453,25.589126586914062
2022-07-01,0050,27.887500762939453,24.64997673034668
2022-07-04,0050,27.612499237060547,24.40690040588379
2022-07-05,0050,27.75,24.528438568115234
2022-07-06,0050,27.212499618530277,24.05333709716797
2022-07-07,0050,28.024999618530277,24.77151298522949
2022-07-08,0050,28.3125,25.025638580322266
2022-07-11,0050,28.0625,24.804658889770508
2022-07-12,0050,27.387500762939453,24.208026885986328
2022-07-13,0050,28.362499237060547,25.06983184814453
2022-07-14,0050,28.5,25.191370010375977
2022-07-15,0050,28.875,25.522836685180664
2022-07-18,0050,28.549999237060547,25.635072708129883
2022-07-19,0050,28.575000762939453,25.65752220153809
2022-07-20,0050,28.762500762939453,25.825876235961918
2022-07-21,0050,29.087499618530277,26.117694854736328
2022-07-22,0050,29.200000762939453,26.21870803833008
2022-07-25,0050,29.174999237060547,26.196260452270508
2022-07-26,0050,28.912500381469727,25.960561752319336
2022-07-27,0050,29.174999237060547,26.196260452270508
2022-07-28,0050,29.225000381469727,26.241153717041016
2022-07-29,0050,29.5,26.488075256347656
2022-08-01,0050,29.412500381469727,26.40951156616211
2022-08-02,0050,28.887500762939453,25.98892593383789
2022-08-03,0050,29.0625,26.146364212036133
2022-08-04,0050,29.137500762939453,26.213838577270508
2022-08-05,0050,29.875,26.87733268737793
2022-08-08,0050,29.8125,26.82110595703125
2022-08-09,0050,29.787500381469727,26.79861640930176
2022-08-10,0050,29.475000381469727,26.517475128173828
2022-08-11,0050,30.012500762939453,27.00104141235352
2022-08-12,0050,30.200000762939453,27.16972541809082
2022-08-15,0050,30.475000381469727,27.417133331298828
2022-08-16,0050,30.524999618530277,27.462114334106445
2022-08-17,0050,30.537500381469727,27.47336196899414
2022-08-18,0050,30.337499618530277,27.293428421020508
2022-08-19,0050,30.387500762939453,27.33841323852539
2022-08-22,0050,30.012500762939453,27.00104141235352
2022-08-23,0050,29.549999237060547,26.58494758605957
2022-08-24,0050,29.475000381469727,26.517475128173828
2022-08-25,0050,29.75,26.764875411987305
2022-08-26,0050,29.899999618530277,26.899826049804688
2022-08-29,0050,29.137500762939453,26.213838577270508
2022-08-30,0050,29.1875,26.258819580078125
2022-08-31,0050,29.399999618530277,26.44999885559082
2022-09-01,0050,28.787500381469727,25.89895820617676
2022-09-02,0050,28.475000381469727,25.617815017700195
2022-09-05,0050,28.537500381469727,25.67403793334961
2022-09-06,0050,28.725000381469727,25.84272766113281
2022-09-07,0050,28.049999237060547,25.23545455932617
2022-09-08,0050,28.25,25.415388107299805
2022-09-12,0050,28.850000381469727,25.95518493652344
2022-09-13,0050,29.0,26.090131759643555
2022-09-14,0050,28.412500381469727,25.561580657958984
2022-09-15,0050,28.462499618530277,25.606563568115234
2022-09-16,0050,28.137500762939453,25.314178466796875
2022-09-19,0050,28.012500762939453,25.20172119140625
2022-09-20,0050,28.262500762939453,25.4266357421875
2022-09-21,0050,28.024999618530277,25.21296501159668
2022-09-22,0050,27.6875,24.909326553344727
2022-09-23,0050,27.424999237060547,24.67316627502441
2022-09-26,0050,26.912500381469727,24.212093353271484
2022-09-27,0050,26.875,24.17835807800293
2022-09-28,0050,26.3125,23.67230033874512
2022-09-29,0050,26.225000381469727,23.593578338623047
2022-09-30,0050,25.862499237060547,23.26744842529297
2022-10-03,0050,25.549999237060547,22.986305236816406
2022-10-04,0050,26.200000762939453,23.57108688354492
2022-10-05,0050,26.8125,24.122127532958984
2022-10-06,0050,27.0,24.290815353393555
2022-10-07,0050,26.549999237060547,23.88596534729004
2022-10-11,0050,25.174999237060547,22.648935317993164
2022-10-12,0050,25.049999237060547,22.53647994995117
2022-10-13,0050,24.75,22.266578674316406
2022-10-14,0050,25.462499618530277,22.907588958740234
2022-10-17,0050,24.987499237060547,22.48024559020996
2022-10-18,0050,25.274999618530277,22.738901138305664
2022-10-19,0050,24.9375,22.435266494750977
2022-10-20,0050,24.799999237060547,22.31156349182129
2022-10-21,0050,24.725000381469727,22.24408721923828
2022-10-24,0050,24.649999618530277,22.176612854003903
2022-10-25,0050,24.174999237060547,21.749277114868164
2022-10-26,0050,24.399999618530277,21.95170021057129
2022-10-27,0050,24.75,22.266578674316406
2022-10-28,0050,24.4375,21.98543739318848
2022-10-31,0050,24.762500762939453,22.2778263092041
2022-11-01,0050,24.899999618530277,22.40152931213379
2022-11-02,0050,25.0,22.49149513244629
2022-11-03,0050,24.674999237060547,22.19910430908203
2022-11-04,0050,24.712499618530277,22.23284339904785
2022-11-07,0050,25.137500762939453,22.615198135375977
2022-11-08,0050,25.399999618530277,22.851354598999023
2022-11-09,0050,26.125,23.503612518310547
2022-11-10,0050,25.875,23.278697967529297
2022-11-11,0050,27.25,24.51572799682617
2022-11-14,0050,27.5,24.74064445495605
2022-11-15,0050,28.674999237060547,25.79774475097656
2022-11-16,0050,28.625,25.752761840820312
2022-11-17,0050,28.637500762939453,25.76400756835937
2022-11-18,0050,28.5625,25.696531295776367
2022-11-21,0050,28.462499618530277,25.606563568115234
2022-11-22,0050,28.700000762939453,25.82023811340332
2022-11-23,0050,28.899999618530277,26.00016593933105
2022-11-24,0050,29.174999237060547,26.24757194519043
2022-11-25,0050,29.174999237060547,26.24757194519043
2022-11-28,0050,28.587499618530277,25.71902084350586
2022-11-29,0050,28.850000381469727,25.95518493652344
2022-11-30,0050,29.087499618530277,26.168851852416992
2022-12-01,0050,29.587499618530277,26.61868095397949
2022-12-02,0050,29.325000762939453,26.38252639770508
2022-12-05,0050,29.362499237060547,26.416259765625
2022-12-06,0050,28.825000762939453,25.932693481445312
2022-12-07,0050,28.649999618530277,25.77525329589844
2022-12-08,0050,28.3125,25.47161865234375
2022-12-09,0050,28.75,25.865219116210938
2022-12-12,0050,28.475000381469727,25.617815017700195
2022-12-13,0050,28.350000381469727,25.505355834960938
2022-12-14,0050,28.700000762939453,25.82023811340332
2022-12-15,0050,28.725000381469727,25.84272766113281
2022-12-16,0050,28.25,25.415388107299805
2022-12-19,0050,28.087499618530277,25.269193649291992
2022-12-20,0050,27.575000762939453,24.808120727539062
2022-12-21,0050,27.6875,24.909326553344727
2022-12-22,0050,28.149999618530277,25.325422286987305
2022-12-23,0050,27.674999237060547,24.89808464050293
2022-12-26,0050,27.774999618530277,24.98805046081543
2022-12-27,0050,27.899999618530277,25.10050773620605
2022-12-28,0050,27.5,24.74064445495605
2022-12-29,0050,27.375,24.628183364868164
2022-12-30,0050,27.549999237060547,24.785627365112305
2023-01-03,0050,27.6875,24.909326553344727
2023-01-04,0050,27.625,24.85310173034668
2023-01-05,0050,27.825000762939453,25.033035278320312
2023-01-06,0050,27.950000762939453,25.145492553710938
2023-01-09,0050,28.950000762939453,26.045150756835938
2023-01-10,0050,29.0625,26.146364212036133
2023-01-11,0050,29.087499618530277,26.168851852416992
2023-01-12,0050,28.962499618530277,26.056396484375
2023-01-13,0050,29.299999237060547,26.36003303527832
2023-01-16,0050,29.524999618530277,26.562456130981445
2023-01-17,0050,29.524999618530277,26.562456130981445
2023-01-30,0050,30.174999237060547,27.758338928222656
2023-01-31,0050,29.575000762939453,27.206392288208008
2023-02-01,0050,29.75,27.36737823486328
2023-02-02,0050,30.25,27.82733154296875
2023-02-03,0050,30.25,27.82733154296875
2023-02-06,0050,29.8125,27.42487144470215
2023-02-07,0050,29.75,27.36737823486328
2023-02-08,0050,30.212499618530277,27.792835235595703
2023-02-09,0050,30.225000381469727,27.80433654785156
2023-02-10,0050,30.25,27.82733154296875
2023-02-13,0050,30.1875,27.769838333129883
2023-02-14,0050,30.412500381469727,27.9768180847168
2023-02-15,0050,29.712499618530277,27.332881927490234
2023-02-16,0050,30.075000762939453,27.666349411010746
2023-02-17,0050,29.6875,27.30988121032715
2023-02-20,0050,29.75,27.36737823486328
2023-02-21,0050,29.737499237060547,27.35587501525879
2023-02-22,0050,29.412500381469727,27.056907653808597
2023-02-23,0050,29.850000381469727,27.459369659423828
2023-02-24,0050,29.700000762939453,27.321382522583008
2023-03-01,0050,29.837499618530277,27.44786834716797
2023-03-02,0050,29.8125,27.42487144470215
2023-03-03,0050,29.837499618530277,27.44786834716797
2023-03-06,0050,30.125,27.712345123291016
2023-03-07,0050,30.325000762939453,27.89632797241211
2023-03-08,0050,30.075000762939453,27.666349411010746
2023-03-09,0050,30.049999237060547,27.64335060119629
2023-03-10,0050,29.575000762939453,27.206392288208008
2023-03-13,0050,29.700000762939453,27.321382522583008
2023-03-14,0050,29.375,27.022409439086918
2023-03-15,0050,29.399999618530277,27.045408248901367
2023-03-16,0050,29.262500762939453,26.918922424316406
2023-03-17,0050,29.737499237060547,27.35587501525879
2023-03-20,0050,29.524999618530277,27.1603946685791
2023-03-21,0050,29.662500381469727,27.286884307861328
2023-03-22,0050,30.225000381469727,27.80433654785156
2023-03-23,0050,30.462499618530277,28.02281379699707
2023-03-24,0050,30.549999237060547,28.10330581665039
2023-03-27,0050,30.362499237060547,27.93082427978516
2023-03-28,0050,30.100000381469727,27.68934440612793
2023-03-29,0050,30.149999618530277,27.73534393310547
2023-03-30,0050,30.299999237060547,27.873327255249023
2023-03-31,0050,30.399999618530277,27.96531867980957
2023-04-06,0050,30.25,27.82733154296875
2023-04-07,0050,30.25,27.82733154296875
2023-04-10,0050,30.25,27.82733154296875
2023-04-11,0050,30.212499618530277,27.792835235595703
2023-04-12,0050,30.137500762939453,27.72384262084961
2023-04-13,0050,29.875,27.48236656188965
2023-04-14,0050,30.162500381469727,27.74684333801269
2023-04-17,0050,30.087499618530277,27.677846908569336
2023-04-18,0050,29.987499237060547,27.585857391357425
2023-04-19,0050,29.762500762939453,27.378875732421875
2023-04-20,0050,29.725000381469727,27.344379425048828
2023-04-21,0050,29.649999618530277,27.27538681030273
2023-04-24,0050,29.537500381469727,27.171897888183597
2023-04-25,0050,29.149999618530277,26.815431594848636
2023-04-26,0050,29.024999618530277,26.700443267822266
2023-04-27,0050,29.0,26.67744255065918
2023-04-28,0050,29.350000381469727,26.999414443969727
2023-05-02,0050,29.424999237060547,27.068405151367188
2023-05-03,0050,29.299999237060547,26.953414916992188
2023-05-04,0050,29.375,27.022409439086918
2023-05-05,0050,29.450000762939453,27.09140396118164
2023-05-08,0050,29.637500762939453,27.26388931274414
2023-05-09,0050,29.725000381469727,27.344379425048828
2023-05-10,0050,29.450000762939453,27.09140396118164
2023-05-11,0050,29.387500762939453,27.033910751342773
2023-05-12,0050,29.299999237060547,26.953414916992188
2023-05-15,0050,29.299999237060547,26.953414916992188
2023-05-16,0050,29.649999618530277,27.27538681030273
2023-05-17,0050,30.137500762939453,27.72384262084961
2023-05-18,0050,30.537500381469727,28.0918083190918
2023-05-19,0050,30.625,28.17230033874512
2023-05-22,0050,30.575000762939453,28.126304626464844
2023-05-23,0050,30.549999237060547,28.10330581665039
2023-05-24,0050,30.399999618530277,27.96531867980957
2023-05-25,0050,30.762500762939453,28.29878807067871
2023-05-26,0050,31.487499237060547,28.965723037719727
2023-05-29,0050,31.6875,29.149707794189453
2023-05-30,0050,31.6875,29.149707794189453
2023-05-31,0050,31.537500381469727,29.01171875
2023-06-01,0050,31.287500381469727,28.781742095947266
2023-06-02,0050,31.6875,29.149707794189453
2023-06-05,0050,31.587499618530277,29.057714462280277
2023-06-06,0050,31.674999237060547,29.138206481933597
2023-06-07,0050,32.025001525878906,29.46017837524414
2023-06-08,0050,31.712499618530277,29.172704696655277
2023-06-09,0050,31.950000762939453,29.391185760498047
2023-06-12,0050,32.25,29.66715431213379
2023-06-13,0050,32.88750076293945,30.25359916687012
2023-06-14,0050,32.875,30.24210357666016
2023-06-15,0050,32.974998474121094,30.334095001220703
2023-06-16,0050,32.88750076293945,30.25359916687012
2023-06-19,0050,32.8125,30.184608459472656
2023-06-20,0050,32.63750076293945,30.023624420166016
2023-06-21,0050,32.63750076293945,30.023624420166016
2023-06-26,0050,32.4375,29.839637756347656
2023-06-27,0050,32.224998474121094,29.64415740966797
2023-06-28,0050,32.275001525878906,29.69015312194824
2023-06-29,0050,32.26250076293945,29.67865562438965
2023-06-30,0050,32.275001525878906,29.69015312194824
2023-07-03,0050,32.67499923706055,30.0581169128418
2023-07-04,0050,32.75,30.127111434936523
2023-07-05,0050,32.70000076293945,30.081117630004883
2023-07-06,0050,31.975000381469727,29.414182662963867
2023-07-07,0050,31.924999237060547,29.36818504333496
2023-07-10,0050,31.862499237060547,29.310688018798828
2023-07-11,0050,32.29999923706055,29.71315193176269
2023-07-12,0050,32.36249923706055,29.770648956298828
2023-07-13,0050,32.724998474121094,30.10411262512207
2023-07-14,0050,33.0625,30.41458511352539
2023-07-17,0050,33.0,30.357091903686523
2023-07-18,0050,32.462501525878906,30.298757553100582
2023-07-19,0050,32.1875,30.042085647583008
2023-07-20,0050,32.337501525878906,30.18208885192871
2023-07-21,0050,31.799999237060547,29.68041229248047
2023-07-24,0050,31.8125,29.692081451416016
2023-07-25,0050,32.212501525878906,30.0654239654541
2023-07-26,0050,32.125,29.98375129699707
2023-07-27,0050,32.375,30.21708869934082
2023-07-28,0050,32.375,30.21708869934082
2023-07-31,0050,32.20000076293945,30.05375289916992
2023-08-01,0050,32.36249923706055,30.205419540405277
2023-08-02,0050,31.962499618530277,29.83208465576172
2023-08-04,0050,31.8125,29.692081451416016
2023-08-07,0050,32.125,29.98375129699707
2023-08-08,0050,31.75,29.63374710083008
2023-08-09,0050,31.799999237060547,29.68041229248047
2023-08-10,0050,31.600000381469727,29.49374389648437
2023-08-11,0050,31.575000762939453,29.47041130065918
2023-08-14,0050,31.125,29.050405502319336
2023-08-15,0050,31.174999237060547,29.09707260131836
2023-08-16,0050,31.012500762939453,28.94540405273437
2023-08-17,0050,31.149999618530277,29.07373809814453
2023-08-18,0050,30.962499618530277,28.89873695373535
2023-08-21,0050,30.75,28.70039939880371
2023-08-22,0050,31.0,28.933738708496094
2023-08-23,0050,31.212499618530277,29.13207244873047
2023-08-24,0050,31.75,29.63374710083008
2023-08-25,0050,31.137500762939453,29.06207275390625
2023-08-28,0050,31.337499618530277,29.248741149902344
2023-08-29,0050,31.512500762939453,29.412078857421875
2023-08-30,0050,31.649999618530277,29.5404109954834
2023-08-31,0050,31.424999237060547,29.330406188964844
2023-09-01,0050,31.475000381469727,29.377077102661133
2023-09-04,0050,31.6875,29.57541275024414
2023-09-05,0050,31.612499237060547,29.505409240722656
2023-09-06,0050,31.5,29.40041160583496
2023-09-07,0050,31.212499618530277,29.13207244873047
2023-09-08,0050,31.075000762939453,29.003738403320312
2023-09-11,0050,30.950000762939453,28.88706970214844
2023-09-12,0050,31.262500762939453,29.178741455078125
2023-09-13,0050,31.299999237060547,29.2137393951416
2023-09-14,0050,31.737499237060547,29.622079849243164
2023-09-15,0050,31.837499618530277,29.71541404724121
2023-09-18,0050,31.5,29.40041160583496
2023-09-19,0050,31.362499237060547,29.27207565307617
